year,Large PV,Large Battery,Dist PV,Dist Battery,Onshore Wind,Offshore Wind
2020,"134.6
(existing)",,"141.0
(existing)","38.1 MW/152.4 MWh
(existing)",,
2021,"5.0
(CBRE Phase 1)
3.5
(Mauka FIT 1)
12.5
(RFP stage 1)","12.5 MW/50.0 MWh
(RFP stage 1)",,,"24.0
(Na Pua Makani)",
2022,"127.0
(RFP stage 1)","200.0 MW/1200.0 MWh
(HECO plan)
127.0 MW/508.0 MWh
(RFP stage 1)",,,,
2024,,,,"6.8 MW/27.2 MWh
(DER forecast)",,
2025,"43.5
(CBRE phase 2)
594.0
(RFP stage 2)",,,"9.7 MW/38.8 MWh
(DER forecast)",,
2026,,,,"3.1 MW/12.5 MWh
(DER forecast)",,
2027,,,,"3.7 MW/14.9 MWh
(DER forecast)",,
2028,,,"7.3
(DER forecast)","4.5 MW/18.2 MWh
(DER forecast)",,
2029,,,"25.8
(DER forecast)","5.3 MW/21.3 MWh
(DER forecast)",,
2030,,"165.0 MW/660.0 MWh
(HECO plan 3/17/20)","27.3
(DER forecast)","6.1 MW/24.5 MWh
(DER forecast)",,
2031,,,"28.4
(DER forecast)","6.7 MW/26.9 MWh
(DER forecast)",,
2032,,,"29.7
(DER forecast)","7.3 MW/29.3 MWh
(DER forecast)",,
2033,,,"30.5
(DER forecast)","7.9 MW/31.7 MWh
(DER forecast)",,
2034,,,"31.3
(DER forecast)","8.4 MW/33.4 MWh
(DER forecast)",,
2035,,"168.0 MW/672.0 MWh
(HECO plan 3/17/20)","32.2
(DER forecast)","8.7 MW/34.9 MWh
(DER forecast)",,
2036,,,"32.5
(DER forecast)","9.0 MW/36.0 MWh
(DER forecast)",,
2037,,,"32.9
(DER forecast)","9.3 MW/37.3 MWh
(DER forecast)",,
2038,,,"33.3
(DER forecast)","9.5 MW/38.0 MWh
(DER forecast)",,
2039,,,"32.7
(DER forecast)","9.6 MW/38.2 MWh
(DER forecast)",,
2040,"280.0
(HECO plan 3/17/20)","420.0 MW/1680.0 MWh
(HECO plan 3/17/20)","33.2
(DER forecast)","9.7 MW/38.8 MWh
(DER forecast)",,
2041,,,"33.0
(DER forecast)","9.8 MW/39.1 MWh
(DER forecast)",,
2042,,,"33.1
(DER forecast)","9.8 MW/39.3 MWh
(DER forecast)",,
2043,,,"33.3
(DER forecast)","9.9 MW/39.5 MWh
(DER forecast)",,
2044,,,"33.5
(DER forecast)","9.9 MW/39.8 MWh
(DER forecast)",,
2045,"1180.0
(HECO plan 3/17/20)","1525.0 MW/6100.0 MWh
(HECO plan 3/17/20)","33.3
(DER forecast)","10.1 MW/40.4 MWh
(DER forecast)",,
