load_zone,period,AES,Airport_DSG,Battery_Bulk,CC_152,CIP_CT,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,Hawaii_Cogen,IC_Barge,IC_Schofield,Kahe_1,Kahe_2,Kahe_3,Kahe_4,Kahe_5,Kahe_6,Kalaeloa_CC1,Kalaeloa_CC2,Kalaeloa_CC3,OnshoreWind,SlopedDistPV,Tesoro_Hawaii,Waiau_10,Waiau_3,Waiau_4,Waiau_5,Waiau_6,Waiau_7,Waiau_8,Waiau_9,hydro,fuel cells
Oahu,2020,180.0,8.0,0.0,0.0,0.0,185.7,38.097,370.7,73.0,12.2,0.0,48.84,82.1,82.1,86.1,85.3,134.3,134.4,90.0,90.0,28.0,99.0,303.299999999999,20.0,0.0,0.0,0.0,0.0,0.0,82.9,86.1,0.0,0.0,0
Oahu,2023,0.0,8.0,339.5,0.0,0.0,333.7,38.097,370.7,73.0,12.2,0.0,48.84,82.1,82.1,86.1,85.3,134.3,134.4,90.0,90.0,28.0,123.0,303.299999999999,20.0,0.0,0.0,0.0,54.5,53.5,82.9,86.1,0.0,0.0,0
Oahu,2025,0.0,8.0,339.5,0.0,113.0,971.2,54.602000000000004,370.7,73.0,12.2,0.0,48.84,82.1,82.1,86.1,85.3,134.3,134.4,90.0,90.0,28.0,123.0,303.299999999999,20.0,49.9,0.0,0.0,54.5,53.5,82.9,86.1,52.9,0.0,0
Oahu,2030,0.0,8.0,504.5,301.172,113.0,971.2,77.45,431.1,73.0,12.2,0.0,48.84,0.0,82.1,86.1,0.0,0.0,0.0,90.0,90.0,28.0,123.0,303.299999999999,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,0.0,0
Oahu,2035,0.0,0.0,672.5,602.344,0.0,971.2,116.476,583.1999999999999,73.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,123.0,303.299999999999,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Oahu,2040,0.0,0.0,1092.5,602.344,0.0,1251.2,163.531,650.4773539656883,73.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,123.0,400.6226460343108,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Oahu,2045,0.0,0.0,2617.5,602.344,0.0,2431.2,213.046,868.2896409805311,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,123.0,349.01035901946796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Oahu,2050,0.0,0.0,2617.5,602.344,0.0,2431.2000000000003,213.046,857.5945756739579,73.0,0.0,67.145568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,123.0,359.7054243260411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
