NEW_GEN_WITH_MIN_BUILD_YEARS_1,NEW_GEN_WITH_MIN_BUILD_YEARS_2,BuildMinGenCap
Oahu_OffshoreWind_OffWind,2020,0.0
Oahu_OffshoreWind_OffWind,2023,0.0
Oahu_OffshoreWind_OffWind,2025,0.0
Oahu_OffshoreWind_OffWind,2030,0.0
Oahu_OffshoreWind_OffWind,2035,1.0
Oahu_OffshoreWind_OffWind,2040,0.0
Oahu_OffshoreWind_OffWind,2045,1.0
Oahu_OffshoreWind_OffWind,2050,1.0
