load_zone,period,AES,Airport_DSG,Battery_Bulk,Battery_Bulk_MWh,CIP_CT,CentralTrackingPV,DistBattery,DistBattery_MWh,FlatDistPV,H-Power,Hawaii_Cogen,IC_Schofield,Kahe_1,Kahe_2,Kahe_3,Kahe_4,Kahe_5,Kahe_6,Kalaeloa_CC1,Kalaeloa_CC2,Kalaeloa_CC3,OffshoreWind,OnshoreWind,SlopedDistPV,Tesoro_Hawaii,Waiau_10,Waiau_3,Waiau_4,Waiau_5,Waiau_6,Waiau_7,Waiau_8,Waiau_9,hydro,fuel cells
Oahu,2020,180.0,8.0,0.0,0.0,113.0,185.7,38.097,152.388,370.7,73.0,12.2,48.84,82.1,82.1,86.1,85.3,134.3,134.4,90.0,90.0,28.0,0.0,99.0,303.299999999999,20.0,49.9,46.6,46.6,54.5,53.5,82.9,86.1,52.9,0.0,0.0
Oahu,2023,0.0,8.0,426.5,1530.99,113.0,450.7,63.893,255.572,442.21299999999997,73.0,12.2,48.84,82.1,82.1,86.1,85.3,134.3,134.4,90.0,90.0,28.0,0.0,123.0,303.299999999999,20.0,49.9,0.0,0.0,54.5,53.5,82.9,86.1,52.9,0.0,0.0
Oahu,2025,0.0,8.0,598.5,2345.99,113.0,777.7,72.167,288.668,489.62199999999996,73.0,12.2,48.84,82.1,82.1,86.1,85.3,134.3,134.4,90.0,90.0,28.0,0.0,123.0,303.299999999999,20.0,49.9,0.0,0.0,54.5,53.5,82.9,86.1,52.9,0.0,0.0
Oahu,2030,0.0,8.0,598.5,4170.609574187645,113.0,2007.448874356902,105.554,422.216,631.3519999999999,73.0,12.2,48.84,82.1,82.1,86.1,85.3,134.3,134.4,90.0,90.0,28.0,0.0,123.0,303.299999999999,20.0,49.9,0.0,0.0,0.0,0.0,82.9,86.1,52.9,150.0,0.0
Oahu,2035,0.0,8.0,598.5,4549.749999667976,113.0,2007.448874356902,150.443,601.772,793.5249999999999,73.0,12.2,48.84,0.0,0.0,86.1,85.3,134.3,134.4,90.0,90.0,28.0,200.0,123.0,303.299999999999,20.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,52.9,150.0,0.0
Oahu,2040,0.0,8.0,627.090570445772,4780.131940637208,113.0,2104.5794431980366,199.16500000000002,796.6600000000001,861.5363539656882,73.0,12.2,48.84,0.0,0.0,0.0,0.0,134.3,134.4,90.0,90.0,28.0,200.0,123.0,400.6226460343108,20.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,52.9,150.0,0.0
Oahu,2045,0.0,8.0,883.9561990344224,7293.207532093153,113.0,3485.6153529396934,250.288,1001.152,842.6113726153332,73.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,400.0,123.0,589.8436273846659,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,52.9,150.0,0.0
Oahu,2050,0.0,8.0,920.2576418413806,6914.067106612822,113.0,3485.615352939693,250.28799999999998,1001.1519999999999,894.3588652498813,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,1087.7712394670193,123.0,538.0961347501182,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,52.9,150.0,0.0
